t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
152.5,3.009732959141918,3.7247676399690133,3.6178466409314525,11,2.9700032255853417,4.041082818716267,3.934371279985223,11,2.989265116981119,3.517189461373876,3.5832627642118795,11,2.7921870188672697,3.993554488217944,3.911061631754096,11,-0.7256800912891699,11,3.009732959141918,1.0294255122843805,1.6631420914059614,4.117702049137522,0.6581201826884003,0.8140943233172654,2.1533467202325296,1.4828595418805668,1.6920799622400058
153.0,2.8666266702394623,3.8901065986167045,3.862246198137264,11,3.2233603052257562,4.044907975199263,4.014611761344052,11,2.9306542313871278,3.848087926667488,3.9267808518312357,11,3.20597952790058,4.125383479956233,4.084409808890188,11,-2.552600967702229,11,2.8666266702394623,0.5298264251949029,0.9195640572191242,2.119305700779612,0.12882061901896277,1.8134137129260492,2.067142272386335,0.843375138235831,1.1733350768126043
153.5,2.6527391051594744,2.955927689022908,3.3258232725001364,11,2.8672906442462858,3.346637380118388,3.439787197230022,11,2.768788091972413,3.1051668729371955,3.4594640424741008,11,2.7934488190026343,3.29472360025223,3.4452750688604534,11,1.2732849252314145,11,2.6527391051594744,0.748590408858607,1.0414538748281612,2.994361635434428,0.47461859053539607,0.5641479674846961,1.973602171565835,1.7923576782246746,2.2398242831311745
154.0,2.6320694161105016,3.3935309009322703,3.3634925701957257,11,2.63454238906257,3.4601084025592055,3.307746052467483,11,2.653141173192868,3.670976051473875,3.6334469484984275,11,2.3771093317903094,3.8516361323313704,3.6358592541293753,11,1.63931789919378,11,2.6320694161105016,0.8298835651947176,1.292768303109067,3.319534260778871,0.47444445118625944,1.3897373572108946,1.82787439969569,1.849743234920852,2.21616554903153
154.5,3.211964303574483,3.7791163059197985,3.8232235521636664,11,2.9299484946767764,3.69238245801278,3.666467917718403,11,3.2930618848339255,3.8650356304438835,3.9985856073775907,11,2.901620748021114,3.6362149198913545,3.6486061107837897,11,-5.359070798442209,11,3.211964303574483,1.5455425864416412,3.084527772337123,6.182170345766564,0.020226484098966213,2.5175841970410655,2.044603845231521,0.2915454685162914,0.2515047510511292
155.0,3.181345500008127,3.813200899271959,3.9024676714258013,11,3.214625312144156,4.3982939274714346,4.357596229591954,11,2.7500812304799473,3.848511367476234,3.846599886804236,11,3.2624278273541125,4.603256102250404,4.458910743548439,11,-3.7089807415319047,11,3.181345500008127,1.3261726379451226,2.6325426485940655,5.3046905517804905,0.052131260911406185,2.3938193556180996,2.1653015294245486,0.5686443124668941,0.9115975286101117
155.5,3.5164082651904196,3.9744452192518582,3.964306198592613,11,3.1303927848555455,4.213956253679856,4.173114465453005,11,3.5051693082152986,3.9015055246547363,3.9313133980253334,11,3.1933169250655284,4.070798070059511,4.117376360601769,11,-6.627424973238806,11,3.5164082651904196,2.5184763012068148,5.0369526024136295,10.073905204827259,-0.0,3.5618960069204646,2.2365750634186496,0.09853815004172795,0.027433405672380545
156.0,2.9298475655057006,3.430234107346308,4.083319431416766,11,3.097153547190654,4.0629734070249794,4.055207844931866,11,2.876691250545033,3.4835581085266463,3.958008859970832,11,3.1161334038469515,3.9490783402624428,3.9483885198529056,11,-3.286308391179202,11,2.9298475655057006,0.6499762332230178,1.2462482874741745,2.599904932892071,0.06692874107388846,1.799160164550005,2.03763657014218,0.646789791486355,0.91989085939115
156.5,3.0243945376839156,3.907177186485286,3.9530052853936475,11,2.8942459786294408,3.7963232279520747,3.736785067435058,11,3.0532786167271277,4.173456394947648,4.173123318753511,11,2.772032540336938,4.309799674840458,4.050618711517055,11,1.6971153803007022,11,3.0243945376839156,1.5325548432400102,1.6982334112172315,6.130219372960042,2.32127495965143,1.244123070475713,2.705900679224095,2.524015873590794,2.4978474861071853
157.0,3.036639460379396,4.264802721417404,4.228236290563192,11,3.076234763211449,3.7037291771994476,3.6768459207510307,11,3.1811211231550494,4.052419922028026,4.157475158718786,11,3.0799569055163807,3.4040263570397897,3.5151246965962835,11,-3.415142668169992,11,3.036639460379396,0.8839133515082133,1.7346010553881062,3.535653406032853,0.05763324344203788,1.837907693599065,2.0580765364459386,0.7150627897016227,0.9004845659085948
157.5,2.950487436620051,3.5781773657808333,3.684657487360155,11,3.0560298386026377,3.8123014149090104,3.81107345115498,11,3.024595032737682,3.5465972775266352,3.6058226736089907,11,3.1550478674171125,3.7801500266458317,3.7296760055231997,11,-2.7291095460974617,11,2.950487436620051,0.7052756693827253,1.292768303109067,2.8211026775309014,0.15226617514053767,1.737369198830478,2.085933826392567,0.8495597746002023,1.1254752526465672
158.0,3.1298541451217905,3.618251679507363,3.5403068074469837,11,3.0093669294665952,3.5651320853505224,3.6653909845491506,11,3.16861664321844,3.613722190489157,3.555629085370667,11,3.0087685657379164,3.432825732868024,3.6338943854432366,11,-4.799584219527232,11,3.1298541451217905,1.1989689961616679,2.391380591777177,4.795875984646671,0.015681240398593817,2.2767414909510824,2.051434650419434,0.378641952302898,0.44634616377749153
158.5,2.935368332557946,3.9536127567148034,3.773069164891799,11,2.4099185029517978,3.6469567195287955,3.701701175563347,11,2.9528182879787286,3.3642737217514505,3.53555111091289,11,2.790644042125917,3.722806809121934,3.8258154610443227,11,-0.029654781688916776,11,2.935368332557946,0.9061733589923263,1.292768303109067,3.624693435969305,0.6716945057308095,0.4844458225143002,2.1325689601382245,1.6325565861446418,1.8987858643316489
159.0,2.9676179336136004,4.0393568843475105,4.116928696882512,11,2.7129978150341345,4.3860569205557,4.3305789520810185,11,2.9141666582537886,4.257314720313892,4.309626817993876,11,2.8342083281314183,4.666172751459135,4.52210022656227,11,-3.1378556763931402,11,2.9676179336136004,0.7207435695269819,1.3668762752627892,2.8829742781079277,0.10198381959302018,1.4460511780657828,1.967936693779346,0.7114781837668173,0.8879901951172928
159.5,3.121959644445728,3.948261390531799,4.040592333320676,11,3.2379439545282733,3.988366624564897,4.158388914151978,11,3.3010328235540487,4.227411213738209,4.135013282014169,11,3.3509607677362534,4.250442251432334,4.312948900302982,11,-6.727100433203726,11,3.121959644445728,1.1956902958885882,2.391380591777177,4.782761183554354,-0.0,3.3190259310885355,2.1576401373939937,-0.07602699130098745,-0.08472667367391502
160.0,2.980276387525532,3.836154441999236,3.925453254038272,11,3.0032040024877302,3.586783882421129,3.707553053047947,11,3.1169727714032858,4.0444044598368345,4.150735841426634,11,3.1920445468479914,3.7356511290829917,3.8636339048614574,11,-1.6232410539720754,11,2.980276387525532,0.8693623862859843,1.5040773967762742,3.477449545143937,0.35292781414717217,1.5937709647562404,2.175082916173565,1.2067339797759786,1.5163599601338162
160.5,3.0760108568273927,3.985284851907256,3.925059239193576,11,3.3244028807408554,4.600376488992625,4.399062051660141,11,2.998253274214195,4.077768862005673,3.9213462922482396,11,3.560769264177781,4.469015667075742,4.486919087443672,11,-2.0417090057706018,11,3.0760108568273927,1.0667757412375385,1.9393954680341192,4.267102964950153,0.37654529449836,2.745597388458747,2.337775138501178,1.1022751049423365,1.5316903717448573
161.0,2.8874569938766395,3.4420545412272565,3.497023405874527,11,2.6750071224771412,2.9975202359547652,3.3403642318600872,11,2.9986879918919214,3.2794181967339493,3.3716551466083247,11,2.6669637994188506,2.9509032204429095,3.17939635726607,11,-0.5399392443772104,11,2.8874569938766395,0.7383859730430034,1.0414538748281612,2.953543892172014,0.45336369209420496,0.6560907809163564,2.0025948284632316,1.4498923583713887,1.6714938496394265
161.5,2.769266249838231,3.7496667015050043,3.7680918296264174,11,2.9703993768263084,3.9482971293789975,3.978888718595563,11,2.645977818339065,3.7989950611089225,3.8169097071967735,11,2.9273430973058536,3.9017409341594393,3.8993117442586716,11,-0.35248713853086233,11,2.769266249838231,0.5572505083215766,0.648411286718554,2.2290020332863065,0.3022178415067127,0.6321897562872139,1.9996090628835992,1.3412436927882867,1.7813740695377407
162.0,2.8809814278420687,3.421845704045368,3.485609073654116,11,2.889199463077215,3.4068636783037443,3.3621482071181954,11,2.9517623216164717,3.197822005338545,3.2915138481660677,11,2.700339407418688,3.1853309357008275,3.1507147602213705,11,-1.6606886442535818,11,2.8809814278420687,0.6288760559778295,1.0231047361599643,2.5155042239113174,0.24006884150408195,0.9007336103423024,1.9404632255882797,1.1030309866772603,1.3068773970023917
162.5,2.6352804025187586,3.5156617811873,3.3658416747776663,11,2.9420984397967875,3.4598583038309974,3.412174856120847,11,2.572684417426892,3.3910963163022694,3.3180978913983896,11,2.975167511424307,3.5319146712775087,3.489776438321467,11,0.4989493011157533,11,2.6352804025187586,0.52681566340956,0.6866324995387516,2.10726265363824,0.25199332210330994,0.9427203737033247,1.9541470786821253,1.4897268607911784,2.0364657383529394
163.0,2.8529938384688682,4.086126929854295,3.9643750226976224,11,2.872797783679355,4.085744228121914,3.8748829426201374,11,3.1121810775721825,4.557392693165883,4.209964233266689,11,2.730790275970598,4.356803060982039,3.9663745859863173,11,-1.492678593183307,11,2.8529938384688682,0.5731248574788668,0.903303536347344,2.292499429915467,0.21945414228083826,0.783464077618418,1.9344127522401016,1.1729876162846455,1.3637018404187196
163.5,2.77585093494009,3.8811177164601633,4.00202562802182,11,2.4401621959009234,4.15124963893493,3.8967483929026403,11,2.875351993419792,3.7586511332756487,3.641536383807919,11,2.459130332586835,4.273959206109735,3.928325506241881,11,-0.5352707394656697,11,2.77585093494009,0.5418646789881998,0.648411286718554,2.167458715952799,0.2822651507161389,1.117749750203877,1.8390821394143544,1.3495493349025878,1.5665701760204183
164.0,2.829576962338799,3.5569664630039277,3.5031824770201663,11,2.953873772344961,3.53055830243083,3.599745478266577,11,2.681195996184788,3.5320102648233678,3.3830035636087037,11,2.7511278980333036,3.5605939597237786,3.674196056874776,11,-4.745267300587117,11,2.829576962338799,0.41615135127381425,0.8257453020014695,1.664605405095257,0.005414742694332707,1.9570045550018518,1.862039867688812,0.19273010015770076,0.2784791865949952
164.5,2.9664155293109573,3.5512979694300286,3.9278349288882595,11,2.4005905417624587,3.6940672425095844,4.204798482182905,11,2.7050268665443276,3.425496509445768,3.8849410819302492,11,2.337278318061734,3.661668741653291,4.15434577237365,11,-3.104683581389283,11,2.9664155293109573,0.7187612277701215,1.3415584672784993,2.875044911080486,0.12874130100635678,2.1421117213737415,1.8108117161263493,0.6738750288680897,0.7330034219944693
165.0,2.535601272080896,3.455729213914897,3.6385918097665257,11,2.9433645837416726,3.7441826348790657,3.9103831284690567,11,2.8156016595198827,3.5890831065534874,3.593271836947815,11,3.022910129514928,3.8188693329324823,3.9952316336523217,11,-5.934022985336936,11,2.535601272080896,0.1083568781667788,0.21015635578739858,0.43342751266711527,0.0013780794022190835,2.7797623139560628,1.8532964936660143,-0.14536049358348463,-0.1251705279137041
165.5,2.500008636741707,3.560333513425539,3.5580431130664305,11,2.8440945836194063,3.162497855510275,3.1527370760640916,11,2.7340291116600843,3.374310223804867,3.5649145592646243,11,2.7618417656651255,3.087446754653574,3.1265961581182737,11,-2.9439234711272966,11,2.500008636741707,0.13284879687779724,0.15524059819128383,0.5313951875111886,0.017147410065815546,1.6164169140328255,1.7596659374908825,0.5768154218350776,0.772642310426512
166.0,2.6689530682588054,3.629108930634393,4.093739118772301,11,2.523875049358485,3.456136718079838,3.898669939907417,11,2.782477065872984,3.4737502796098667,3.9908021589745495,11,2.5961513745407774,3.5045024477328783,3.9629736305424044,11,-4.692760617838333,11,2.6689530682588054,0.24155921516902687,0.47656102979189463,0.9662368606761074,0.00312500155703549,2.061938807926748,1.756076481452206,0.19044862946262295,0.1907812749870832
166.5,2.5814925211022324,4.247757041525702,4.214955300546582,11,2.791441859397154,4.158701481830603,4.035412354114925,11,2.7740441522727712,4.371022283149385,4.213910712918435,11,2.8371397430945366,4.085503120226509,3.979293992076778,11,-0.2783619298603637,11,2.5814925211022324,0.3873430792626251,0.4978384282391794,1.5493723170505005,0.13782543890720178,0.8178239028685794,1.8521525677013235,1.3037500456054603,1.7134234447788017
167.0,2.9079534681637758,3.220769419070272,3.2616668852955706,11,2.818679572510568,3.514451263270346,3.506336363783266,11,3.003432909331605,3.372393534134016,3.415980767967854,11,2.940641560913566,3.5966781380199166,3.5703213380159955,11,-3.20598633927381,11,2.9079534681637758,0.5930041035484088,1.1184149159642895,2.3720164141936353,0.07559734502173625,1.4912371772609827,1.9747307913663594,0.6952493458108266,0.8808695632678439
167.5,2.7576665226830115,3.419371913021047,3.4434341225633767,11,2.6023371648845717,3.0988341623557436,3.2337489357420637,11,2.6437569371208203,3.469225611903884,3.3479591643237767,11,2.4350222495372287,3.1295408448899518,3.230398213675098,11,-5.104399057800783,11,2.7576665226830115,0.32748434363235657,0.648411286718554,1.309937374529426,0.00425189252566394,2.3846206264962033,1.7323135549153015,0.07531907363217824,0.029429904806485812
168.0,2.707936966357755,3.5253236104730017,3.5290037877776244,11,2.3392437701962905,3.431197392070108,3.429206555257032,11,2.4966681261930503,3.215340948358687,3.4792057896125734,11,2.361002101773305,3.5047487811381455,3.4704447768646367,11,-3.1270431580853493,11,2.707936966357755,0.31385598535270187,0.5531011069142291,1.2554239414108075,0.0412673513507255,1.9151496940134682,1.703402139827262,0.5297073214540453,0.6472986366819035
168.5,2.347323086825716,3.1036652497551733,3.141644848707968,11,2.2061681717289088,2.7980428668026276,3.026796140245343,11,2.535523323943712,3.011757354794546,3.273487959487298,11,2.191571256757776,2.9233346652742527,3.110101077916456,11,-3.895520417779034,11,2.347323086825716,0.02314712137157808,0.02649161544697634,0.09258848548631218,0.000524603587170191,2.765103255219973,1.5131396490568874,0.2469626491443911,0.2144579752681528
169.0,2.4039342844328773,3.5346497274225404,3.752078055358274,11,2.65106532025441,4.471848082526851,4.302594740902393,11,2.7397197024524016,3.5852339414768815,3.79369878957078,11,2.5987450971968804,4.3582664647152125,4.368440728449829,11,-0.012398590683738941,11,2.4039342844328773,0.2935858530040568,0.5195784148755854,1.1743434120162273,0.03512001506286295,1.2609730307150384,1.679266465564207,1.2915938528161008,1.6634269303153395
169.5,2.8702600538066205,4.121350758464484,4.108867056594388,11,2.891652067302636,4.405189020208392,4.364342881236069,11,2.9710488224661615,3.9979824191658184,4.015904937354656,11,3.0580055862161393,4.225461265096117,4.320894011462006,11,-5.508260668428911,11,2.8702600538066205,0.4713253798582469,0.9360933591703346,1.8853015194329874,0.006138339104679414,2.4180147721409546,1.9781346597091465,0.08479663673713755,0.14000165719794952
170.0,2.992745253797908,3.989614926954107,4.32167118569328,11,3.1751266457890233,3.941222274919014,4.083906461869939,11,3.009895833570161,3.8538943862296278,4.185350536999846,11,2.9699027391264727,3.810965432463177,4.022787432202603,11,-6.039443043871102,11,2.992745253797908,0.770243880236057,1.5339303599259553,3.0809755209442287,0.01005859577994841,2.5507620695374946,1.9909021962347764,-0.0066858401807711135,-0.025598350315573743
170.5,3.367580617011769,3.756045725557796,4.066918730354597,11,2.8256429043136757,3.5062474417820217,3.746769323610947,11,3.241796843002875,3.551739079653967,3.9979648008634405,11,2.8904024865960842,3.562196380305215,3.695976116668348,11,-1.1286719327848398,11,3.367580617011769,2.1174378677022094,3.9318256327243235,8.469751470808836,1.1915401617173351,1.84376646463732,2.483174421775063,1.6680614222367849,1.709770390274338
